sample_name,subsample_name,LibraryLayout,Experiment,Run,fq_r1,fq_r2
kd_ct_ovary_c587_rep2,a,PAIRED,kd_ct_ovary_c587_rep2,kd_ct_ovary_c587_rep2,R6/R6_CKDL220009338-1a_HHK5NBBXX_L7_1.fq.gz,R6/R6_CKDL220009338-1a_HHK5NBBXX_L7_2.fq.gz
gfp_head_rep1,a,PAIRED,gfp_head_rep1,gfp_head_rep1,U5/U5_CKDL220017659-1A_HHMFCCCX2_L8_1.fq.gz,U5/U5_CKDL220017659-1A_HHMFCCCX2_L8_2.fq.gz
gfp_head_rep2,a,PAIRED,gfp_head_rep2,gfp_head_rep2,U6/U6_CKDL220017660-1A_HHMFCCCX2_L8_1.fq.gz,U6/U6_CKDL220017660-1A_HHMFCCCX2_L8_2.fq.gz
gfp_ovary_c587_rep1,a,PAIRED,gfp_ovary_c587_rep1,gfp_ovary_c587_rep1,U1/U1_CKDL220017655-1A_HHMFCCCX2_L8_1.fq.gz,U1/U1_CKDL220017655-1A_HHMFCCCX2_L8_2.fq.gz
gfp_ovary_c587_rep2,a,PAIRED,gfp_ovary_c587_rep2,gfp_ovary_c587_rep2,U2/U2_CKDL220017656-1A_HHMFCCCX2_L8_1.fq.gz,U2/U2_CKDL220017656-1A_HHMFCCCX2_L8_2.fq.gz
kd_CG16779_ovary_c587_rep1,a,PAIRED,kd_CG16779_ovary_c587_rep1,kd_CG16779_ovary_c587_rep1,U3/U3_CKDL220017657-1A_HHMFCCCX2_L8_1.fq.gz,U3/U3_CKDL220017657-1A_HHMFCCCX2_L8_2.fq.gz
kd_CG16779_ovary_c587_rep2,a,PAIRED,kd_CG16779_ovary_c587_rep2,kd_CG16779_ovary_c587_rep2,U4/U4_CKDL220017658-1A_HHMFCCCX2_L8_1.fq.gz,U4/U4_CKDL220017658-1A_HHMFCCCX2_L8_2.fq.gz
gfp_testes_rep1,a,PAIRED,gfp_testes_rep1,gfp_testes_rep1,V1/V1_CKDL220028215-1A_HJ2YKBBXX_L1_1.fq.gz,V1/V1_CKDL220028215-1A_HJ2YKBBXX_L1_2.fq.gz
gfp_testes_rep2,a,PAIRED,gfp_testes_rep2,gfp_testes_rep2,V2/V2_CKDL220028216-1A_HJ2YKBBXX_L1_1.fq.gz,V2/V2_CKDL220028216-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_testes_rep1,a,PAIRED,kd_pan_testes_rep1,kd_pan_testes_rep1,V3/V3_CKDL220028217-1A_HJ2YKBBXX_L1_1.fq.gz,V3/V3_CKDL220028217-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_testes_rep2,a,PAIRED,kd_pan_testes_rep2,kd_pan_testes_rep2,V4/V4_CKDL220028218-1A_HJ2YKBBXX_L1_1.fq.gz,V4/V4_CKDL220028218-1A_HJ2YKBBXX_L1_2.fq.gz
kd_CG16779_testes_rep1,a,PAIRED,kd_CG16779_testes_rep1,kd_CG16779_testes_rep1,V5/V5_CKDL220028219-1A_HJ2YKBBXX_L1_1.fq.gz,V5/V5_CKDL220028219-1A_HJ2YKBBXX_L1_2.fq.gz
kd_CG16779_testes_rep2,a,PAIRED,kd_CG16779_testes_rep2,kd_CG16779_testes_rep2,V6/V6_CKDL220028220-1A_HJ2YKBBXX_L1_1.fq.gz,V6/V6_CKDL220028220-1A_HJ2YKBBXX_L1_2.fq.gz
gfp_ovary_tj_rep1,a,PAIRED,gfp_ovary_tj_rep1,gfp_ovary_tj_rep1,V7/V7_CKDL220028221-1A_HJ2YKBBXX_L1_1.fq.gz,V7/V7_CKDL220028221-1A_HJ2YKBBXX_L1_2.fq.gz
gfp_ovary_tj_rep2,a,PAIRED,gfp_ovary_tj_rep2,gfp_ovary_tj_rep2,V8/V8_CKDL220028222-1A_HJ2YKBBXX_L1_1.fq.gz,V8/V8_CKDL220028222-1A_HJ2YKBBXX_L1_2.fq.gz
kd_CG16779_ovary_tj_rep1,a,PAIRED,kd_CG16779_ovary_tj_rep1,kd_CG16779_ovary_tj_rep1,V9/V9_CKDL220028223-1A_HJ2YKBBXX_L1_1.fq.gz,V9/V9_CKDL220028223-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_ovary_tj_rep1,a,PAIRED,kd_pan_ovary_tj_rep1,kd_pan_ovary_tj_rep1,V11/V11_CKDL220028224-1A_HJ2YKBBXX_L1_1.fq.gz,V11/V11_CKDL220028224-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_ovary_tj_rep2,a,PAIRED,kd_pan_ovary_tj_rep2,kd_pan_ovary_tj_rep2,V12/V12_CKDL220028225-1A_HJ2YKBBXX_L1_1.fq.gz,V12/V12_CKDL220028225-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_head_rep1,a,PAIRED,kd_pan_head_rep1,kd_pan_head_rep1,V13/V13_CKDL220028226-1A_HJ2YKBBXX_L1_1.fq.gz,V13/V13_CKDL220028226-1A_HJ2YKBBXX_L1_2.fq.gz
kd_pan_head_rep2,a,PAIRED,kd_pan_head_rep2,kd_pan_head_rep2,V14/V14_CKDL220028227-1A_HJ2YKBBXX_L1_1.fq.gz,V14/V14_CKDL220028227-1A_HJ2YKBBXX_L1_2.fq.gz
